"id","pattern","indicator_type"
"indicator_4994","whoami returns 'root'","success"
"indicator_4995","id shows uid=0(root)","success"
"indicator_4996","Sorry, user <username> is not allowed","failure"
"indicator_4997","python: command not found","failure"
"indicator_4998","ImportError","failure"
"indicator_4999","SyntaxError","failure"
"indicator_5000","less pager opens displaying file","success"
"indicator_5001","After typing !bash: root shell spawned","success"
"indicator_5002","whoami returns 'root'","success"
"indicator_5003","Sorry, user <username> is not allowed","failure"
"indicator_5004","less: command not found","failure"
"indicator_5005","File not found","failure"
"indicator_5006","nmap> prompt appears","success"
"indicator_5007","After typing !sh: root shell spawned","success"
"indicator_5008","whoami returns 'root'","success"
"indicator_5009","nmap: unrecognized option '--interactive'","failure"
"indicator_5010","Sorry, user <username> is not allowed","failure"
"indicator_5011","nmap version > 5.21 (no interactive mode)","failure"
"indicator_5012","whoami outputs 'root'","success"
"indicator_5013","id shows uid=0(root) gid=0(root)","success"
"indicator_5014","'Root verified' message displayed","success"
"indicator_5015","Can read /etc/shadow","success"
"indicator_5016","whoami outputs non-root user","failure"
"indicator_5017","uid is not 0","failure"
"indicator_5018","Permission denied for /etc/shadow","failure"
"indicator_5019","'Not root' message displayed","failure"
"indicator_5020","File contents displayed","success"
"indicator_5021","password","success"
"indicator_5022","connectionString","success"
"indicator_5023","DefaultPassword","success"
"indicator_5024","credentials","success"
"indicator_5025","Access to the path","failure"
"indicator_5026","is denied","failure"
"indicator_5027","Cannot find path","failure"
"indicator_5028","does not exist","failure"
"indicator_5029","Directory:","success"
"indicator_5030","Mode","success"
"indicator_5031",".ini","success"
"indicator_5032",".config","success"
"indicator_5033","my.ini","success"
"indicator_5034","passwords.txt","success"
"indicator_5035","web.config","success"
"indicator_5036","Cannot find path","failure"
"indicator_5037","ObjectNotFound","failure"
"indicator_5038","unattend.xml","success"
"indicator_5039","sysprep.xml","success"
"indicator_5040","sysprep.inf","success"
"indicator_5041","C:\Windows\Panther","success"
"indicator_5042","C:\Windows\System32\Sysprep","success"
"indicator_5043","No files found","failure"
"indicator_5044","web.config","success"
"indicator_5045","config.php","success"
"indicator_5046","wp-config.php","success"
"indicator_5047","appsettings.json","success"
"indicator_5048","Directory:","success"
"indicator_5049","Cannot find path","failure"
"indicator_5050","ObjectNotFound","failure"
"indicator_5051","password","success"
"indicator_5052","cred","success"
"indicator_5053","secret","success"
"indicator_5054","login","success"
"indicator_5055","backup","success"
"indicator_5056","Directory:","success"
"indicator_5057","No files found","failure"
"indicator_5058","DefaultUserName","success"
"indicator_5059","DefaultPassword","success"
"indicator_5060","AutoAdminLogon : 1","success"
"indicator_5061","Property not found","failure"
"indicator_5062","DefaultPassword :","failure"
"indicator_5063","Empty values","failure"
"indicator_5064","Target:","success"
"indicator_5065","Type:","success"
"indicator_5066","User:","success"
"indicator_5067","TERMSRV","success"
"indicator_5068","Domain:target","success"
"indicator_5069","No stored credentials","failure"
"indicator_5070","Currently stored credentials:","failure"
"indicator_5071","docker in group list","success"
"indicator_5072","groups output contains 'docker'","success"
"indicator_5073","id output shows docker GID","success"
"indicator_5074","docker not in group list","failure"
"indicator_5075","Only uid/gid shown, no docker","failure"
"indicator_5076","Socket readable by user or group","success"
"indicator_5077","srw-rw---- permissions visible","success"
"indicator_5078","docker ps shows CONTAINER ID header","success"
"indicator_5079","No permission denied errors","success"
"indicator_5080","Permission denied on socket","failure"
"indicator_5081","Cannot connect to Docker daemon","failure"
"indicator_5082","docker: command not found","failure"
"indicator_5083","REPOSITORY header visible","success"
"indicator_5084","At least one image listed","success"
"indicator_5085","alpine, ubuntu, or other images shown","success"
"indicator_5086","Empty list (no images)","failure"
"indicator_5087","Permission denied","failure"
"indicator_5088","Docker daemon not running","failure"
"indicator_5089","Shell prompt changes","success"
"indicator_5090","Can access /mnt/root directory","success"
"indicator_5091","Can read /mnt/etc/shadow","success"
"indicator_5092","Root shell access confirmed","success"
"indicator_5093","Image not found (need to pull or use different image)","failure"
"indicator_5094","Permission denied","failure"
"indicator_5095","chroot: cannot change root directory","failure"
"indicator_5096","Shadow file contents visible (password hashes)","success"
"indicator_5097","Root directory listing shown","success"
"indicator_5098","SSH key accessible (if exists)","success"
"indicator_5099","No permission denied errors","success"
"indicator_5100","Permission denied on shadow","failure"
"indicator_5101","Cannot access /mnt/root","failure"
"indicator_5102","Still running as low-privilege user","failure"
"indicator_5103","Container starts","success"
"indicator_5104","Can access /dev devices","success"
"indicator_5105","Can mount host filesystem manually","success"
"indicator_5106","Image not found","failure"
"indicator_5107","Permission denied","failure"
"indicator_5108","Container starts with socket access","success"
"indicator_5109","Can run docker commands from inside container","success"
"indicator_5110","Can spawn new privileged containers","success"
"indicator_5111","Socket mount fails","failure"
"indicator_5112","Docker client not in image","failure"
"indicator_5113","Download progress shown","success"
"indicator_5114","Status: Downloaded newer image","success"
"indicator_5115","alpine image appears in docker images","success"
"indicator_5116","Cannot connect to Docker Hub","failure"
"indicator_5117","Network unreachable","failure"
"indicator_5118","No internet access","failure"
"indicator_5119","List of SUID binaries displayed","success"
"indicator_5120","/usr/bin/find (example)","success"
"indicator_5121","/usr/bin/nmap (example)","success"
"indicator_5122","At least 10-20 system binaries found","success"
"indicator_5123","Permission denied for all paths","failure"
"indicator_5124","Empty output (unlikely on real system)","failure"
"indicator_5125","find: command not found","failure"
"indicator_5126","Shortened list of 1-10 binaries","success"
"indicator_5127","Uncommon binaries like find, vim, nmap, base64, python, perl","success"
"indicator_5128","Custom application binaries","success"
"indicator_5129","Empty output (all filtered)","failure"
"indicator_5130","Only standard system tools remain","failure"
"indicator_5131","grep: command not found","failure"
"indicator_5132","Binary has GTFOBins entry","success"
"indicator_5133","SUID section exists for binary","success"
"indicator_5134","Exploitation command documented","success"
"indicator_5135","Binary not listed on GTFOBins","failure"
"indicator_5136","No SUID section for binary","failure"
"indicator_5137","Technique requires conditions not present","failure"
"indicator_5138","Shell prompt changes to # (root indicator)","success"
"indicator_5139","whoami returns 'root'","success"
"indicator_5140","id shows uid=0 or euid=0","success"
"indicator_5141","Can access /root/ directory","success"
"indicator_5142","Permission denied","failure"
"indicator_5143","Binary not found","failure"
"indicator_5144","Shell spawns but not privileged (forgot -p flag)","failure"
"indicator_5145","SUID bit not set on binary","failure"
"indicator_5146","whoami outputs 'root'","success"
"indicator_5147","id shows uid=0(root) gid=0(root)","success"
"indicator_5148","id shows euid=0(root) egid=0(root)","success"
"indicator_5149","'Root verified' message displayed","success"
"indicator_5150","Can read /etc/shadow","success"
"indicator_5151","whoami outputs non-root user","failure"
"indicator_5152","uid is not 0","failure"
"indicator_5153","Permission denied for /etc/shadow","failure"
"indicator_5154","'Not root' message displayed","failure"
"indicator_5155","Output: 'Dump 1 initiated: <path>\lsass.dmp' (dump started)","success"
"indicator_5156","Output: 'Dump 1 writing: Estimated dump file size is <size> MB' (in progress)","success"
"indicator_5157","Output: 'Dump 1 complete: <size> MB written in <seconds> seconds' (success)","success"
"indicator_5158","File created: dir lsass.dmp shows file size 40-200MB","success"
"indicator_5159","No error messages about access denied or process protection","success"
"indicator_5160","ERROR: 'Error opening lsass.exe:' (insufficient privileges)","failure"
"indicator_5161","ERROR: 'Access is denied' (not local administrator)","failure"
"indicator_5162","ERROR: 'Error creating dump file' (path invalid or permissions issue)","failure"
"indicator_5163","ERROR: 'The process cannot access the file' (file locked or in use)","failure"
"indicator_5164","ERROR: 'Protected Process' (LSASS running as Protected Process Light - PPL)","failure"
"indicator_5165","Output: 'Parsing file lsass.dmp' (file opened successfully)","success"
"indicator_5166","Output: 'username <username>' and 'domainname <DOMAIN>' (session found)","success"
"indicator_5167","Output: 'NT: <32-character hex hash>' (NTLM hash extracted)","success"
"indicator_5168","Output: 'password <plaintext>' (plaintext password if cached)","success"
"indicator_5169","Output: 'kerberos tickets' section (Kerberos TGT/TGS if present)","success"
"indicator_5170","Multiple sessions displayed (different users logged in at dump time)","success"
"indicator_5171","ERROR: 'File not found' (dump file path incorrect)","failure"
"indicator_5172","ERROR: 'Not a valid minidump file' (corrupted dump or wrong format)","failure"
"indicator_5173","ERROR: 'Module not found: pypykatz' (pypykatz not installed)","failure"
"indicator_5174","Empty output / No credentials (dump file valid but no credentials cached)","failure"
"indicator_5175","ERROR: 'Permission denied' (file permissions issue on Kali)","failure"
"indicator_5176","No error output (success is silent)","success"
"indicator_5177","File created: dir C:\Temp\lsass.dmp shows 40-200MB file","success"
"indicator_5178","File timestamp matches execution time (recent creation)","success"
"indicator_5179","rundll32.exe process completes and exits (check with: tasklist /fi ""imagename eq rundll32.exe"")","success"
"indicator_5180","Dump file is valid: Can be parsed by pypykatz or Mimikatz on Kali","success"
"indicator_5181","ERROR: Access is denied (insufficient privileges)","failure"
"indicator_5182","ERROR: The process cannot access the file (path invalid or locked)","failure"
"indicator_5183","ERROR: Invalid parameter (wrong syntax or PID)","failure"
"indicator_5184","File size is 0 KB or very small (dump failed)","failure"
"indicator_5185","No file created at specified path (complete failure)","failure"
"indicator_5186","Last login:","success"
"indicator_5187","Welcome to","success"
"indicator_5188","$ prompt","success"
"indicator_5189","# prompt","success"
"indicator_5190","Successful authentication","success"
"indicator_5191","Permission denied","failure"
"indicator_5192","Authentication failed","failure"
"indicator_5193","Connection refused","failure"
"indicator_5194","No route to host","failure"
"indicator_5195","Host key verification failed","failure"
"indicator_5196","psql (PostgreSQL version) prompt appears","success"
"indicator_5197","database=# or database=> prompt (# indicates superuser)","success"
"indicator_5198","SSL connection established message","success"
"indicator_5199","Can execute SELECT queries successfully","success"
"indicator_5200","Connection refused (port 5432 filtered or closed)","failure"
"indicator_5201","fe_sendauth: no password supplied","failure"
"indicator_5202","FATAL: password authentication failed","failure"
"indicator_5203","Connection timed out (firewall blocking)","failure"
"indicator_5204","FATAL: database <DATABASE> does not exist","failure"
"indicator_5205","usesuper | t (TRUE - has superuser privileges)","success"
"indicator_5206","Prompt shows # instead of > (superuser indicator)","success"
"indicator_5207","Can execute administrative functions","success"
"indicator_5208","usesuper | f (FALSE - not superuser)","failure"
"indicator_5209","Prompt shows => (non-superuser indicator)","failure"
"indicator_5210","Permission denied on administrative queries","failure"
"indicator_5211","File and directory names listed as rows","success"
"indicator_5212","Multiple entries returned","success"
"indicator_5213","Can see flag.txt, credentials, config files","success"
"indicator_5214","ERROR: permission denied (postgres user lacks OS-level permissions)","failure"
"indicator_5215","ERROR: could not open directory (directory doesn't exist)","failure"
"indicator_5216","ERROR: function pg_ls_dir(text) does not exist (not superuser)","failure"
"indicator_5217","0 rows returned (empty directory or no access)","failure"
"indicator_5218","File contents displayed in query result","success"
"indicator_5219","Text visible and readable","success"
"indicator_5220","Flag format visible (OS{...}, local.txt, proof.txt)","success"
"indicator_5221","Credentials or SSH keys extracted","success"
"indicator_5222","ERROR: permission denied (postgres user cannot read file)","failure"
"indicator_5223","ERROR: could not open file (file doesn't exist)","failure"
"indicator_5224","ERROR: function pg_read_file does not exist (not superuser)","failure"
"indicator_5225","Binary file content (unreadable characters)","failure"
"indicator_5226","[<TARGET>]: PS C:\Users\","success"
"indicator_5227","Prompt shows remote computer name in brackets","success"
"indicator_5228","Commands execute on remote system","success"
"indicator_5229","WinRM cannot complete the operation","failure"
"indicator_5230","Access is denied","failure"
"indicator_5231","The user name or password is incorrect","failure"
"indicator_5232","The WinRM client cannot process the request","failure"
"indicator_5233","Session object created","success"
"indicator_5234","$session variable contains PSSession","success"
"indicator_5235","Get-PSSession shows active session","success"
"indicator_5236","Commands execute successfully","success"
"indicator_5237","New-PSSession : Access is denied","failure"
"indicator_5238","The WinRM client cannot process the request","failure"
"indicator_5239","Cannot validate argument on parameter 'Session'","failure"
"indicator_5240","Command output returned to local console","success"
"indicator_5241","PSComputerName property shows remote hostname","success"
"indicator_5242","No error messages","success"
"indicator_5243","Invoke-Command : Access is denied","failure"
"indicator_5244","The WinRM client cannot process the request","failure"
"indicator_5245","The user name or password is incorrect","failure"
"indicator_5246","Command output displayed","success"
"indicator_5247","No error messages","success"
"indicator_5248","Exit code 0","success"
"indicator_5249","Winrs error: Access is denied","failure"
"indicator_5250","WinRM service is not available","failure"
"indicator_5251","The specified credentials were rejected by the server","failure"
"indicator_5252","Evil-WinRM shell v3","success"
"indicator_5253","*Evil-WinRM* PS C:\Users\","success"
"indicator_5254","Interactive PowerShell prompt obtained","success"
"indicator_5255","Error: An error of type WinRM::WinRMAuthorizationError","failure"
"indicator_5256","Error: An error of type Errno::ETIMEDOUT","failure"
"indicator_5257","Error: SSL certificate verify failed","failure"
"indicator_5258","Evil-WinRM shell v3","success"
"indicator_5259","*Evil-WinRM* PS C:\Users\","success"
"indicator_5260","Authentication successful without password","success"
"indicator_5261","Error: An error of type WinRM::WinRMAuthorizationError","failure"
"indicator_5262","Error: Invalid hash format","failure"
"indicator_5263","Error: An error of type Errno::ECONNREFUSED","failure"
"indicator_5264","wsmid : http://schemas.dmtf.org/wbem/wsman/identity/1/wsmanidentity.xsd","success"
"indicator_5265","ProtocolVersion : http://schemas.dmtf.org/wbem/wsman/1/wsman.xsd","success"
"indicator_5266","ProductVendor : Microsoft Corporation","success"
"indicator_5267","ProductVersion : OS:","success"
"indicator_5268","Test-WSMan : The WinRM client cannot complete the operation","failure"
"indicator_5269","The client cannot connect to the destination specified in the request","failure"
"indicator_5270","WinRM cannot process the request","failure"
"indicator_5271","Netcat listener receives connection","success"
"indicator_5272","PowerShell prompt from target","success"
"indicator_5273","whoami shows target user context","success"
"indicator_5274","Invoke-Command : Access is denied","failure"
"indicator_5275","No connection received on listener","failure"
"indicator_5276","The term 'powershell' is not recognized","failure"
"indicator_5277","Base64 decoding error","failure"
"indicator_5278","[*] Requesting shares on <TARGET>","success"
"indicator_5279","[*] Uploading file","success"
"indicator_5280","[*] Opening SVCManager on <TARGET>","success"
"indicator_5281","C:\Windows\system32>","success"
"indicator_5282","[-] SMB SessionError: STATUS_LOGON_FAILURE","failure"
"indicator_5283","STATUS_ACCESS_DENIED","failure"
"indicator_5284","STATUS_OBJECT_NAME_NOT_FOUND","failure"
"indicator_5285","Connection timeout","failure"
"indicator_5286","PsExec v2.","success"
"indicator_5287","Starting PSEXESVC service on <TARGET>","success"
"indicator_5288","Connecting with PsExec service on <TARGET>","success"
"indicator_5289","Microsoft Windows [Version","success"
"indicator_5290","Access is denied","failure"
"indicator_5291","Couldn't access <TARGET>","failure"
"indicator_5292","The network path was not found","failure"
"indicator_5293","The account is not authorized to log in from this station","failure"
"indicator_5294","Starting PSEXESVC service","success"
"indicator_5295","Connecting with PsExec service","success"
"indicator_5296","Application launches on target user desktop","success"
"indicator_5297","Process visible in task manager on target","success"
"indicator_5298","Access is denied","failure"
"indicator_5299","Session ID not found","failure"
"indicator_5300","No user logged in to session","failure"
"indicator_5301","[!] Launching semi-interactive shell","success"
"indicator_5302","C:\Windows\system32>","success"
"indicator_5303","Commands execute successfully","success"
"indicator_5304","[-] SMB SessionError: STATUS_LOGON_FAILURE","failure"
"indicator_5305","STATUS_ACCESS_DENIED","failure"
"indicator_5306","STATUS_OBJECT_NAME_NOT_FOUND","failure"
"indicator_5307","445/tcp open  microsoft-ds","success"
"indicator_5308","135/tcp open  msrpc","success"
"indicator_5309","Service Info: OS: Windows","success"
"indicator_5310","445/tcp filtered","failure"
"indicator_5311","135/tcp closed","failure"
"indicator_5312","Host seems down","failure"
"indicator_5313","[+] <DOMAIN>\<USER>:<PASS> (Pwn3d!)","success"
"indicator_5314","ADMIN$         READ,WRITE","success"
"indicator_5315","C$             READ,WRITE","success"
"indicator_5316","IPC$           READ","success"
"indicator_5317","[-] Authentication failed","failure"
"indicator_5318","STATUS_LOGON_FAILURE","failure"
"indicator_5319","STATUS_ACCESS_DENIED","failure"
"indicator_5320","Listening on 0.0.0.0 <LPORT>","success"
"indicator_5321","Connection received from TARGET","success"
"indicator_5322","Shell prompt appears after connection","success"
"indicator_5323","Address already in use","failure"
"indicator_5324","Permission denied (ports <1024 require root)","failure"
"indicator_5325","No connection after 5 minutes","failure"
"indicator_5326","Listener receives connection","success"
"indicator_5327","Shell prompt appears on listener","success"
"indicator_5328","Commands execute on target","success"
"indicator_5329","Connection refused","failure"
"indicator_5330","No such file or directory (/dev/tcp not available)","failure"
"indicator_5331","Command hangs without output","failure"
"indicator_5332","New bash prompt appears","success"
"indicator_5333","Tab completion works","success"
"indicator_5334","Arrow keys work for history","success"
"indicator_5335","CTRL+C doesn't kill shell","success"
"indicator_5336","python: not found","failure"
"indicator_5337","ImportError: No module named pty","failure"
"indicator_5338","Shell remains dumb (no tab completion)","failure"
"indicator_5339","Full tab completion works","success"
"indicator_5340","CTRL+C sends signal to target (doesn't kill shell)","success"
"indicator_5341","Arrow keys work for history","success"
"indicator_5342","Clear screen works (CTRL+L)","success"
"indicator_5343","Terminal output renders properly","success"
"indicator_5344","CTRL+C kills the shell","failure"
"indicator_5345","Tab completion still broken","failure"
"indicator_5346","Terminal output garbled","failure"
"indicator_5347","Payload size ... bytes","success"
"indicator_5348","Final size of exe file","success"
"indicator_5349","No errors during generation","success"
"indicator_5350","File created successfully","success"
"indicator_5351","Invalid payload specified","failure"
"indicator_5352","Permission denied writing to output file","failure"
"indicator_5353","Invalid format specified","failure"
"indicator_5354","Payload size ... bytes","success"
"indicator_5355","Final size of elf file","success"
"indicator_5356","No errors during generation","success"
"indicator_5357","File created successfully","success"
"indicator_5358","Invalid payload specified","failure"
"indicator_5359","Permission denied writing to output file","failure"
"indicator_5360","Invalid format specified","failure"
"indicator_5361","Payload size ... bytes","success"
"indicator_5362","PHP code generated","success"
"indicator_5363","No errors during generation","success"
"indicator_5364","File created successfully","success"
"indicator_5365","Invalid payload specified","failure"
"indicator_5366","Permission denied writing to output file","failure"
"indicator_5367","Payload size ... bytes","success"
"indicator_5368","ASPX code generated","success"
"indicator_5369","No errors during generation","success"
"indicator_5370","File created successfully","success"
"indicator_5371","Invalid payload specified","failure"
"indicator_5372","Permission denied writing to output file","failure"
"indicator_5373","Listener receives connection","success"
"indicator_5374","Shell prompt appears on listener","success"
"indicator_5375","Commands execute on target","success"
"indicator_5376","Connection refused","failure"
"indicator_5377","mkfifo: command not found","failure"
"indicator_5378","Permission denied","failure"
"indicator_5379","Listener receives connection","success"
"indicator_5380","Shell prompt appears on listener","success"
"indicator_5381","Commands execute on target","success"
"indicator_5382","python: not found","failure"
"indicator_5383","Connection refused","failure"
"indicator_5384","ImportError: No module named socket","failure"
"indicator_5385","Listener receives connection","success"
"indicator_5386","Shell prompt appears on listener","success"
"indicator_5387","Commands execute on target","success"
"indicator_5388","perl: not found","failure"
"indicator_5389","Connection refused","failure"
"indicator_5390","Can't locate Socket.pm","failure"
"indicator_5391","Listener receives connection","success"
"indicator_5392","Shell prompt appears on listener","success"
"indicator_5393","Commands execute on target","success"
"indicator_5394","php: not found","failure"
"indicator_5395","Connection refused","failure"
"indicator_5396","fsockopen() has been disabled","failure"
"indicator_5397","Prompt appears with full formatting","success"
"indicator_5398","Tab completion works","success"
"indicator_5399","Ctrl+C doesn't kill reverse shell","success"
"indicator_5400","clear command works","success"
"indicator_5401","Arrow keys work for command history","success"
"indicator_5402","script: command not found","failure"
"indicator_5403","Shell still exits on Ctrl+C","failure"
"indicator_5404","Tab completion still broken","failure"
"indicator_5405","Payload copied to clipboard","success"
"indicator_5406","Listener receives connection","success"
"indicator_5407","Shell prompt appears","success"
"indicator_5408","Connection refused","failure"
"indicator_5409","No callback received","failure"
"indicator_5410","Payload blocked by AV/firewall","failure"
"indicator_5411","List of usernames appears","success"
"indicator_5412","root user visible","success"
"indicator_5413","Regular user accounts identified","success"
"indicator_5414","Home directories correspond to /home/<username>","success"
"indicator_5415","Permission denied","failure"
"indicator_5416","File not found","failure"
"indicator_5417","Empty output","failure"
"indicator_5418","User directories listed (/home/user1, /home/user2, etc.)","success"
"indicator_5419","File listings appear for accessible directories","success"
"indicator_5420",".ssh directories visible","success"
"indicator_5421",".bash_history files found","success"
"indicator_5422","Interesting files discovered (credentials, scripts, backups)","success"
"indicator_5423","Permission denied for all directories","failure"
"indicator_5424","No home directories exist","failure"
"indicator_5425","/home directory doesn't exist","failure"
"indicator_5426","Permission string visible (e.g., drwxrwxrwx)","success"
"indicator_5427","Owner and group displayed","success"
"indicator_5428","File listing appears","success"
"indicator_5429","Hidden files shown (starting with .)","success"
"indicator_5430","Permission denied","failure"
"indicator_5431","No such file or directory","failure"
"indicator_5432","Cannot access","failure"
"indicator_5433","user : <USER>","success"
"indicator_5434","domain : <DOMAIN>","success"
"indicator_5435","New PowerShell window opens","success"
"indicator_5436","ERROR kuhl_m_sekurlsa_pth","failure"
"indicator_5437","privilege::debug FAILED","failure"
"indicator_5438","The command completed successfully","success"
"indicator_5439","klist shows TGT (krbtgt) and TGS (cifs/target)","success"
"indicator_5440","System error 5 - Access is denied","failure"
"indicator_5441","The network path was not found","failure"
"indicator_5442","Client: <USER> @ <DOMAIN>","success"
"indicator_5443","Server: krbtgt/<DOMAIN> (TGT)","success"
"indicator_5444","Server: cifs/<TARGET> (TGS for file access)","success"
"indicator_5445","Cached Tickets: (N)","success"
"indicator_5446","Cached Tickets: (0)","failure"
"indicator_5447","Error: No tickets found","failure"
"indicator_5448","* Saved to file [0;xxxxxx]-2-0-*.kirbi","success"
"indicator_5449","Multiple .kirbi files created","success"
"indicator_5450","Tickets exported for multiple users/sessions","success"
"indicator_5451","ERROR kuhl_m_sekurlsa_acquireLSA","failure"
"indicator_5452","privilege::debug FAILED","failure"
"indicator_5453","No tickets found","failure"
"indicator_5454","* File: '<FILE>.kirbi': OK","success"
"indicator_5455","Ticket successfully imported","success"
"indicator_5456","klist shows new ticket","success"
"indicator_5457","ERROR kull_m_file_readData","failure"
"indicator_5458","File not found","failure"
"indicator_5459","Ticket import failed","failure"
"indicator_5460","[*] Ticket successfully imported","success"
"indicator_5461","klist shows ticket","success"
"indicator_5462","Error importing ticket","failure"
"indicator_5463","File not found","failure"
"indicator_5464","[*] Got TGT","success"
"indicator_5465","[*] Ticket successfully imported","success"
"indicator_5466","klist shows TGT","success"
"indicator_5467","KDC_ERR_PREAUTH_FAILED","failure"
"indicator_5468","KDC_ERR_CLIENT_NOT_FOUND","failure"
"indicator_5469","Ticket cache purged successfully","success"
"indicator_5470","klist shows 0 tickets","success"
"indicator_5471","Access denied","failure"
"indicator_5472","Current time at \\<DC> is <TIME>","success"
"indicator_5473","Time difference <5 minutes","success"
"indicator_5474","System error 5 - Access denied","failure"
"indicator_5475","Time difference >5 minutes","failure"
"indicator_5476","user : <USER>","success"
"indicator_5477","domain : <DOMAIN>","success"
"indicator_5478","NTLM : <HASH>","success"
"indicator_5479","process created - new PowerShell window opens","success"
"indicator_5480","ERROR kuhl_m_sekurlsa_pth","failure"
"indicator_5481","privilege::debug FAILED","failure"
"indicator_5482","NTLM seems invalid","failure"
"indicator_5483","[*] Requesting shares on <TARGET>","success"
"indicator_5484","[*] Uploading file","success"
"indicator_5485","C:\Windows\system32>","success"
"indicator_5486","[-] SMB SessionError: STATUS_LOGON_FAILURE","failure"
"indicator_5487","STATUS_ACCESS_DENIED","failure"
"indicator_5488","Connection timeout","failure"
"indicator_5489","[*] SMBv3.0 dialect used","success"
"indicator_5490","[!] Launching semi-interactive shell","success"
"indicator_5491","C:\>","success"
"indicator_5492","[-] SMB SessionError","failure"
"indicator_5493","STATUS_LOGON_FAILURE","failure"
"indicator_5494","RPC unavailable","failure"
"indicator_5495","[!] Launching semi-interactive shell","success"
"indicator_5496","C:\Windows\system32>","success"
"indicator_5497","STATUS_LOGON_FAILURE","failure"
"indicator_5498","STATUS_OBJECT_NAME_NOT_FOUND","failure"
"indicator_5499","*Evil-WinRM* PS C:\Users\","success"
"indicator_5500","Info: Establishing connection","success"
"indicator_5501","Interactive PowerShell prompt","success"
"indicator_5502","Error: An error of type WinRM::WinRMAuthorizationError happened","failure"
"indicator_5503","Network is unreachable","failure"
"indicator_5504","SSL Handshake failed","failure"
"indicator_5505","[+] <TARGET> (Pwn3d!)","success"
"indicator_5506","STATUS_SUCCESS","success"
"indicator_5507","Administrator rights confirmed","success"
"indicator_5508","[-] Authentication failed","failure"
"indicator_5509","STATUS_LOGON_FAILURE","failure"
"indicator_5510","[-] Connection error","failure"
"indicator_5511","[+] Executing command","success"
"indicator_5512","[*] Executed command","success"
"indicator_5513","Command output displayed","success"
"indicator_5514","[-] Authentication failed","failure"
"indicator_5515","STATUS_ACCESS_DENIED","failure"
"indicator_5516","[+] <DOMAIN>\<USER>:<NTLM_HASH> (Pwn3d!)","success"
"indicator_5517","Administrator access confirmed","success"
"indicator_5518","[-] <USER>:<NTLM_HASH> STATUS_LOGON_FAILURE","failure"
"indicator_5519","Invalid hash format","failure"
"indicator_5520","C:\Windows\system32> prompt appears","success"
"indicator_5521","Impacket v0.x.x banner displayed","success"
"indicator_5522","whoami shows: nt authority\system","success"
"indicator_5523","Can execute commands (dir, whoami, net user)","success"
"indicator_5524","Upload/download commands work","success"
"indicator_5525","[-] SMB SessionError: STATUS_LOGON_FAILURE","failure"
"indicator_5526","[-] SMB SessionError: STATUS_ACCESS_DENIED","failure"
"indicator_5527","[Errno 111] Connection refused","failure"
"indicator_5528","[-] Launching semi-interactive shell - ERROR","failure"
"indicator_5529","[-] RemoteOperations failed","failure"
"indicator_5530","C:\Windows\system32> prompt appears","success"
"indicator_5531","Semi-interactive shell established","success"
"indicator_5532","Commands execute with output","success"
"indicator_5533","whoami shows: nt authority\system","success"
"indicator_5534","No exe written to ADMIN$ share","success"
"indicator_5535","STATUS_LOGON_FAILURE","failure"
"indicator_5536","STATUS_ACCESS_DENIED","failure"
"indicator_5537","Connection refused","failure"
"indicator_5538","Service creation failed","failure"
"indicator_5539","Output retrieval timeout","failure"
"indicator_5540","C:\> prompt appears (note: different from psexec's C:\Windows\system32>)","success"
"indicator_5541","Commands execute successfully","success"
"indicator_5542","whoami shows: nt authority\system (if using admin creds)","success"
"indicator_5543","No service creation events in Windows logs","success"
"indicator_5544","No exe files written to target","success"
"indicator_5545","STATUS_LOGON_FAILURE","failure"
"indicator_5546","STATUS_ACCESS_DENIED","failure"
"indicator_5547","[-] DCOM SessionError","failure"
"indicator_5548","Connection refused","failure"
"indicator_5549","[-] WMI SessionError","failure"
"indicator_5550","Output: '[*] Dumping Domain Credentials' (for DCSync)","success"
"indicator_5551","Output: '[*] Dumping local SAM hashes' (for SAM dump)","success"
"indicator_5552","Output: '[*] Dumping LSA Secrets' (for LSA dump)","success"
"indicator_5553","Hash format: username:uid:lmhash:nthash::: (Hashcat mode 1000 compatible)","success"
"indicator_5554","Output includes: Administrator, krbtgt, computer accounts ($)","success"
"indicator_5555","Output ends with: '[*] Cleaning up...'","success"
"indicator_5556","STATUS_LOGON_FAILURE - invalid credentials","failure"
"indicator_5557","STATUS_ACCESS_DENIED - insufficient privileges","failure"
"indicator_5558","ERROR_DS_DRA_ACCESS_DENIED - not Domain Admin (DCSync)","failure"
"indicator_5559","Connection refused - SMB/RPC blocked","failure"
"indicator_5560","RemoteOperations failed","failure"
"indicator_5561","C:\Windows\system32>","success"
"indicator_5562","Microsoft Windows","success"
"indicator_5563","STATUS_ACCESS_DENIED","failure"
"indicator_5564","Connection refused","failure"
"indicator_5565","Dumping Domain Credentials","success"
"indicator_5566",":::","success"
"indicator_5567","STATUS_ACCESS_DENIED","failure"
"indicator_5568","ERROR","failure"
"indicator_5569","Starting database","success"
"indicator_5570","Creating database user 'msf'","success"
"indicator_5571","Creating databases 'msf'","success"
"indicator_5572","Creating initial database schema","success"
"indicator_5573","Database already started","success"
"indicator_5574","PostgreSQL not installed","failure"
"indicator_5575","Port 5432 already in use","failure"
"indicator_5576","Permission denied","failure"
"indicator_5577","Failed to connect","failure"
"indicator_5578","Connected to msf","success"
