"command_id","indicator_id","indicator_type"
"linux-cron-hijack-revshell","indicator_4760","failure"
"linux-suid-find-shell","indicator_4761","success"
"linux-suid-find-shell","indicator_4762","success"
"linux-suid-find-shell","indicator_4763","success"
"linux-suid-find-shell","indicator_4764","failure"
"linux-suid-find-shell","indicator_4765","failure"
"linux-suid-find-shell","indicator_4766","failure"
"windows-search-sensitive-files","indicator_4767","success"
"windows-search-sensitive-files","indicator_4768","success"
"windows-search-sensitive-files","indicator_4769","success"
"windows-search-sensitive-files","indicator_4770","success"
"windows-search-sensitive-files","indicator_4771","failure"
"windows-search-sensitive-files","indicator_4772","failure"
"windows-search-sensitive-files","indicator_4773","failure"
"windows-screenshot-capture","indicator_4774","success"
"windows-screenshot-capture","indicator_4775","success"
"windows-screenshot-capture","indicator_4776","success"
"windows-screenshot-capture","indicator_4777","success"
"windows-screenshot-capture","indicator_4778","success"
"windows-screenshot-capture","indicator_4779","failure"
"windows-screenshot-capture","indicator_4780","failure"
"windows-screenshot-capture","indicator_4781","failure"
"windows-screenshot-capture","indicator_4782","failure"
"windows-screenshot-capture","indicator_4783","failure"
"windows-net-use-smb-connect","indicator_4784","success"
"windows-net-use-smb-connect","indicator_4785","success"
"windows-net-use-smb-connect","indicator_4786","success"
"windows-net-use-smb-connect","indicator_4787","success"
"windows-net-use-smb-connect","indicator_4788","failure"
"windows-net-use-smb-connect","indicator_4789","failure"
"windows-net-use-smb-connect","indicator_4790","failure"
"windows-net-use-smb-connect","indicator_4791","failure"
"windows-net-use-smb-connect","indicator_4792","failure"
"kerberos-klist-purge","indicator_4793","success"
"kerberos-klist-purge","indicator_4794","success"
"kerberos-klist-purge","indicator_4795","success"
"kerberos-klist-purge","indicator_4796","success"
"kerberos-klist-purge","indicator_4797","failure"
"kerberos-klist-purge","indicator_4798","failure"
"kerberos-klist-purge","indicator_4799","failure"
"windows-psexec-system-shell","indicator_4800","success"
"windows-psexec-system-shell","indicator_4801","success"
"windows-psexec-system-shell","indicator_4802","success"
"windows-psexec-system-shell","indicator_4803","success"
"windows-psexec-system-shell","indicator_4804","success"
"windows-psexec-system-shell","indicator_4805","failure"
"windows-psexec-system-shell","indicator_4806","failure"
"windows-psexec-system-shell","indicator_4807","failure"
"windows-psexec-system-shell","indicator_4808","failure"
"windows-psexec-system-shell","indicator_4809","failure"
"powerview-enumerate-spns","indicator_4810","success"
"powerview-enumerate-spns","indicator_4811","success"
"powerview-enumerate-spns","indicator_4812","success"
"powerview-enumerate-spns","indicator_4813","success"
"powerview-enumerate-spns","indicator_4814","success"
"powerview-enumerate-spns","indicator_4815","failure"
"powerview-enumerate-spns","indicator_4816","failure"
"powerview-enumerate-spns","indicator_4817","failure"
"powerview-enumerate-spns","indicator_4818","failure"
"powerview-enumerate-spns","indicator_4819","failure"
"ad-dcsync-check-privileges","indicator_4820","success"
"ad-dcsync-check-privileges","indicator_4821","success"
"ad-dcsync-check-privileges","indicator_4822","success"
"ad-dcsync-check-privileges","indicator_4823","success"
"ad-dcsync-check-privileges","indicator_4824","failure"
"ad-dcsync-check-privileges","indicator_4825","failure"
"ad-dcsync-check-privileges","indicator_4826","failure"
"ad-dcsync-check-privileges","indicator_4827","failure"
"windows-flag-finder-cmd","indicator_4828","success"
"windows-flag-finder-cmd","indicator_4829","success"
"windows-flag-finder-cmd","indicator_4830","success"
"windows-flag-finder-cmd","indicator_4831","failure"
"windows-flag-finder-cmd","indicator_4832","failure"
"windows-flag-finder-ps","indicator_4833","success"
"windows-flag-finder-ps","indicator_4834","success"
"windows-flag-finder-ps","indicator_4835","success"
"windows-flag-finder-ps","indicator_4836","success"
"windows-flag-finder-ps","indicator_4837","failure"
"windows-flag-finder-ps","indicator_4838","failure"
"windows-flag-finder-ps","indicator_4839","failure"
"ps-enum-installed-apps","indicator_4840","success"
"ps-enum-installed-apps","indicator_4841","success"
"ps-enum-installed-apps","indicator_4842","failure"
"ps-enum-installed-apps","indicator_4843","failure"
"ps-enum-processes","indicator_4844","success"
"ps-enum-processes","indicator_4845","success"
"ps-enum-processes","indicator_4846","failure"
"ps-enum-processes","indicator_4847","failure"
"ps-enum-processes-wmi","indicator_4848","success"
"ps-enum-processes-wmi","indicator_4849","success"
"ps-search-keepass-db","indicator_4850","success"
"ps-search-keepass-db","indicator_4851","success"
"ps-search-keepass-db","indicator_4852","failure"
"ps-search-keepass-db","indicator_4853","failure"
"ps-search-app-config","indicator_4854","success"
"ps-search-app-config","indicator_4855","success"
"ps-search-app-config","indicator_4856","success"
"ps-search-app-config","indicator_4857","success"
"ps-search-user-documents","indicator_4858","success"
"ps-search-user-documents","indicator_4859","success"
"ps-search-user-documents","indicator_4860","success"
"ps-search-password-files","indicator_4861","success"
"ps-search-password-files","indicator_4862","success"
"ps-search-password-files","indicator_4863","success"
"ps-search-password-files","indicator_4864","success"
"ps-search-config-files","indicator_4865","success"
"ps-search-config-files","indicator_4866","success"
"ps-search-config-files","indicator_4867","success"
"win-service-binary-enum-running","indicator_4868","success"
"win-service-binary-enum-running","indicator_4869","success"
"win-service-binary-enum-running","indicator_4870","success"
"win-service-binary-enum-running","indicator_4871","success"
"win-service-binary-enum-running","indicator_4872","success"
"win-service-binary-enum-running","indicator_4873","success"
"win-service-binary-enum-running","indicator_4874","failure"
"win-service-binary-enum-running","indicator_4875","failure"
"win-service-binary-enum-running","indicator_4876","failure"
"win-icacls-binary-check","indicator_4877","success"
"win-icacls-binary-check","indicator_4878","success"
"win-icacls-binary-check","indicator_4879","success"
"win-icacls-binary-check","indicator_4880","success"
"win-icacls-binary-check","indicator_4881","success"
"win-icacls-binary-check","indicator_4882","success"
"win-icacls-binary-check","indicator_4883","success"
"win-icacls-binary-check","indicator_4884","failure"
"win-icacls-binary-check","indicator_4885","failure"
"win-icacls-binary-check","indicator_4886","failure"
"win-service-startmode-check","indicator_4887","success"
"win-service-startmode-check","indicator_4888","success"
"win-service-startmode-check","indicator_4889","success"
"win-service-startmode-check","indicator_4890","failure"
"win-service-startmode-check","indicator_4891","failure"
"win-service-startmode-check","indicator_4892","failure"
"win-whoami-shutdown-priv","indicator_4893","success"
"win-whoami-shutdown-priv","indicator_4894","success"
"win-whoami-shutdown-priv","indicator_4895","success"
"win-whoami-shutdown-priv","indicator_4896","success"
"win-whoami-shutdown-priv","indicator_4897","failure"
"win-net-stop-service","indicator_4898","success"
"win-net-stop-service","indicator_4899","success"
"win-net-stop-service","indicator_4900","failure"
"win-net-stop-service","indicator_4901","failure"
"win-net-stop-service","indicator_4902","failure"
"win-net-start-service","indicator_4903","success"
"win-net-start-service","indicator_4904","success"
"win-net-start-service","indicator_4905","failure"
"win-net-start-service","indicator_4906","failure"
"win-shutdown-reboot","indicator_4907","success"
"win-shutdown-reboot","indicator_4908","success"
"win-shutdown-reboot","indicator_4909","failure"
"win-shutdown-reboot","indicator_4910","failure"
"win-service-binary-replace","indicator_4911","success"
"win-service-binary-replace","indicator_4912","failure"
"win-service-binary-replace","indicator_4913","failure"
"win-service-binary-replace","indicator_4914","failure"
"win-cross-compile-adduser","indicator_4915","success"
"win-cross-compile-adduser","indicator_4916","success"
"win-cross-compile-adduser","indicator_4917","failure"
"win-cross-compile-adduser","indicator_4918","failure"
"win-cross-compile-adduser","indicator_4919","failure"
"win-msfvenom-service-exe","indicator_4920","success"
"win-msfvenom-service-exe","indicator_4921","success"
"win-msfvenom-service-exe","indicator_4922","failure"
"win-msfvenom-service-exe","indicator_4923","failure"
"win-localgroup-admins-check","indicator_4924","success"
"win-localgroup-admins-check","indicator_4925","success"
"win-localgroup-admins-check","indicator_4926","success"
"win-localgroup-admins-check","indicator_4927","failure"
"win-localgroup-admins-check","indicator_4928","failure"
"win-powerup-modifiable-service","indicator_4929","success"
"win-powerup-modifiable-service","indicator_4930","success"
"win-powerup-modifiable-service","indicator_4931","success"
"win-powerup-modifiable-service","indicator_4932","success"
"win-powerup-modifiable-service","indicator_4933","success"
"win-powerup-modifiable-service","indicator_4934","success"
"win-powerup-modifiable-service","indicator_4935","failure"
"win-powerup-modifiable-service","indicator_4936","failure"
"win-powerup-modifiable-service","indicator_4937","failure"
"win-powerup-install-service-binary","indicator_4938","success"
"win-powerup-install-service-binary","indicator_4939","success"
"win-powerup-install-service-binary","indicator_4940","success"
"win-powerup-install-service-binary","indicator_4941","failure"
"win-powerup-install-service-binary","indicator_4942","failure"
"win-powerup-install-service-binary","indicator_4943","failure"
"win-transfer-iwr","indicator_4944","success"
"win-transfer-iwr","indicator_4945","success"
"win-transfer-iwr","indicator_4946","failure"
"win-transfer-iwr","indicator_4947","failure"
"win-transfer-iwr","indicator_4948","failure"
"check-sudo-privs","indicator_4949","success"
"check-sudo-privs","indicator_4950","success"
"check-sudo-privs","indicator_4951","success"
"check-sudo-privs","indicator_4952","success"
"check-sudo-privs","indicator_4953","success"
"check-sudo-privs","indicator_4954","failure"
"check-sudo-privs","indicator_4955","failure"
"check-sudo-privs","indicator_4956","failure"
"check-sudo-privs","indicator_4957","failure"
"analyze-sudoers","indicator_4958","success"
"analyze-sudoers","indicator_4959","success"
"analyze-sudoers","indicator_4960","success"
"analyze-sudoers","indicator_4961","success"
"analyze-sudoers","indicator_4962","success"
"analyze-sudoers","indicator_4963","failure"
"analyze-sudoers","indicator_4964","failure"
"analyze-sudoers","indicator_4965","failure"
"analyze-sudoers","indicator_4966","failure"
"gtfobins-sudo-lookup","indicator_4967","success"
"gtfobins-sudo-lookup","indicator_4968","success"
"gtfobins-sudo-lookup","indicator_4969","success"
"gtfobins-sudo-lookup","indicator_4970","failure"
"gtfobins-sudo-lookup","indicator_4971","failure"
"gtfobins-sudo-lookup","indicator_4972","failure"
"execute-sudo-exploit","indicator_4973","success"
"execute-sudo-exploit","indicator_4974","success"
"execute-sudo-exploit","indicator_4975","success"
"execute-sudo-exploit","indicator_4976","success"
"execute-sudo-exploit","indicator_4977","failure"
"execute-sudo-exploit","indicator_4978","failure"
"execute-sudo-exploit","indicator_4979","failure"
"execute-sudo-exploit","indicator_4980","failure"
"sudo-exploit-find","indicator_4981","success"
"sudo-exploit-find","indicator_4982","success"
"sudo-exploit-find","indicator_4983","success"
"sudo-exploit-find","indicator_4984","failure"
"sudo-exploit-find","indicator_4985","failure"
"sudo-exploit-find","indicator_4986","failure"
"sudo-exploit-vim","indicator_4987","success"
"sudo-exploit-vim","indicator_4988","success"
"sudo-exploit-vim","indicator_4989","success"
"sudo-exploit-vim","indicator_4990","failure"
"sudo-exploit-vim","indicator_4991","failure"
"sudo-exploit-vim","indicator_4992","failure"
"sudo-exploit-python","indicator_4993","success"
"sudo-exploit-python","indicator_4994","success"
"sudo-exploit-python","indicator_4995","success"
"sudo-exploit-python","indicator_4996","failure"
"sudo-exploit-python","indicator_4997","failure"
"sudo-exploit-python","indicator_4998","failure"
"sudo-exploit-python","indicator_4999","failure"
"sudo-exploit-less","indicator_5000","success"
"sudo-exploit-less","indicator_5001","success"
"sudo-exploit-less","indicator_5002","success"
"sudo-exploit-less","indicator_5003","failure"
"sudo-exploit-less","indicator_5004","failure"
"sudo-exploit-less","indicator_5005","failure"
"sudo-exploit-nmap","indicator_5006","success"
"sudo-exploit-nmap","indicator_5007","success"
"sudo-exploit-nmap","indicator_5008","success"
"sudo-exploit-nmap","indicator_5009","failure"
"sudo-exploit-nmap","indicator_5010","failure"
"sudo-exploit-nmap","indicator_5011","failure"
"verify-root-access-sudo","indicator_5012","success"
"verify-root-access-sudo","indicator_5013","success"
"verify-root-access-sudo","indicator_5014","success"
"verify-root-access-sudo","indicator_5015","success"
"verify-root-access-sudo","indicator_5016","failure"
"verify-root-access-sudo","indicator_5017","failure"
"verify-root-access-sudo","indicator_5018","failure"
"verify-root-access-sudo","indicator_5019","failure"
"ps-type-file","indicator_5020","success"
"ps-type-file","indicator_5021","success"
"ps-type-file","indicator_5022","success"
"ps-type-file","indicator_5023","success"
"ps-type-file","indicator_5024","success"
"ps-type-file","indicator_5025","failure"
"ps-type-file","indicator_5026","failure"
"ps-type-file","indicator_5027","failure"
"ps-type-file","indicator_5028","failure"
"ps-search-app-config","indicator_5029","success"
"ps-search-app-config","indicator_5030","success"
"ps-search-app-config","indicator_5031","success"
"ps-search-app-config","indicator_5032","success"
"ps-search-app-config","indicator_5033","success"
"ps-search-app-config","indicator_5034","success"
"ps-search-app-config","indicator_5035","success"
"ps-search-app-config","indicator_5036","failure"
"ps-search-app-config","indicator_5037","failure"
"ps-search-deployment-files","indicator_5038","success"
"ps-search-deployment-files","indicator_5039","success"
"ps-search-deployment-files","indicator_5040","success"
"ps-search-deployment-files","indicator_5041","success"
"ps-search-deployment-files","indicator_5042","success"
"ps-search-deployment-files","indicator_5043","failure"
"ps-search-webconfig","indicator_5044","success"
"ps-search-webconfig","indicator_5045","success"
"ps-search-webconfig","indicator_5046","success"
"ps-search-webconfig","indicator_5047","success"
"ps-search-webconfig","indicator_5048","success"
"ps-search-webconfig","indicator_5049","failure"
"ps-search-webconfig","indicator_5050","failure"
"ps-search-password-patterns","indicator_5051","success"
"ps-search-password-patterns","indicator_5052","success"
"ps-search-password-patterns","indicator_5053","success"
"ps-search-password-patterns","indicator_5054","success"
"ps-search-password-patterns","indicator_5055","success"
"ps-search-password-patterns","indicator_5056","success"
"ps-search-password-patterns","indicator_5057","failure"
"ps-registry-autologon","indicator_5058","success"
"ps-registry-autologon","indicator_5059","success"
"ps-registry-autologon","indicator_5060","success"
"ps-registry-autologon","indicator_5061","failure"
"ps-registry-autologon","indicator_5062","failure"
"ps-registry-autologon","indicator_5063","failure"
"ps-cmdkey-list","indicator_5064","success"
"ps-cmdkey-list","indicator_5065","success"
"ps-cmdkey-list","indicator_5066","success"
"ps-cmdkey-list","indicator_5067","success"
"ps-cmdkey-list","indicator_5068","success"
"ps-cmdkey-list","indicator_5069","failure"
"ps-cmdkey-list","indicator_5070","failure"
"check-docker-group","indicator_5071","success"
"check-docker-group","indicator_5072","success"
"check-docker-group","indicator_5073","success"
"check-docker-group","indicator_5074","failure"
"check-docker-group","indicator_5075","failure"
"check-docker-socket","indicator_5076","success"
"check-docker-socket","indicator_5077","success"
"check-docker-socket","indicator_5078","success"
"check-docker-socket","indicator_5079","success"
"check-docker-socket","indicator_5080","failure"
"check-docker-socket","indicator_5081","failure"
"check-docker-socket","indicator_5082","failure"
"list-docker-images","indicator_5083","success"
"list-docker-images","indicator_5084","success"
"list-docker-images","indicator_5085","success"
"list-docker-images","indicator_5086","failure"
"list-docker-images","indicator_5087","failure"
"list-docker-images","indicator_5088","failure"
"docker-mount-escape","indicator_5089","success"
"docker-mount-escape","indicator_5090","success"
"docker-mount-escape","indicator_5091","success"
"docker-mount-escape","indicator_5092","success"
"docker-mount-escape","indicator_5093","failure"
"docker-mount-escape","indicator_5094","failure"
"docker-mount-escape","indicator_5095","failure"
"verify-docker-root","indicator_5096","success"
"verify-docker-root","indicator_5097","success"
"verify-docker-root","indicator_5098","success"
"verify-docker-root","indicator_5099","success"
"verify-docker-root","indicator_5100","failure"
"verify-docker-root","indicator_5101","failure"
"verify-docker-root","indicator_5102","failure"
"docker-privileged-escape","indicator_5103","success"
"docker-privileged-escape","indicator_5104","success"
"docker-privileged-escape","indicator_5105","success"
"docker-privileged-escape","indicator_5106","failure"
"docker-privileged-escape","indicator_5107","failure"
"docker-socket-mount","indicator_5108","success"
"docker-socket-mount","indicator_5109","success"
"docker-socket-mount","indicator_5110","success"
"docker-socket-mount","indicator_5111","failure"
"docker-socket-mount","indicator_5112","failure"
"docker-pull-alpine","indicator_5113","success"
"docker-pull-alpine","indicator_5114","success"
"docker-pull-alpine","indicator_5115","success"
"docker-pull-alpine","indicator_5116","failure"
"docker-pull-alpine","indicator_5117","failure"
"docker-pull-alpine","indicator_5118","failure"
"find-suid-binaries","indicator_5119","success"
"find-suid-binaries","indicator_5120","success"
"find-suid-binaries","indicator_5121","success"
"find-suid-binaries","indicator_5122","success"
"find-suid-binaries","indicator_5123","failure"
"find-suid-binaries","indicator_5124","failure"
"find-suid-binaries","indicator_5125","failure"
"filter-suid-binaries","indicator_5126","success"
"filter-suid-binaries","indicator_5127","success"
"filter-suid-binaries","indicator_5128","success"
"filter-suid-binaries","indicator_5129","failure"
"filter-suid-binaries","indicator_5130","failure"
"filter-suid-binaries","indicator_5131","failure"
"gtfobins-suid-lookup","indicator_5132","success"
"gtfobins-suid-lookup","indicator_5133","success"
"gtfobins-suid-lookup","indicator_5134","success"
"gtfobins-suid-lookup","indicator_5135","failure"
"gtfobins-suid-lookup","indicator_5136","failure"
"gtfobins-suid-lookup","indicator_5137","failure"
"execute-suid-exploit-find","indicator_5138","success"
"execute-suid-exploit-find","indicator_5139","success"
"execute-suid-exploit-find","indicator_5140","success"
"execute-suid-exploit-find","indicator_5141","success"
"execute-suid-exploit-find","indicator_5142","failure"
"execute-suid-exploit-find","indicator_5143","failure"
"execute-suid-exploit-find","indicator_5144","failure"
"execute-suid-exploit-find","indicator_5145","failure"
"verify-root-access-suid","indicator_5146","success"
"verify-root-access-suid","indicator_5147","success"
"verify-root-access-suid","indicator_5148","success"
"verify-root-access-suid","indicator_5149","success"
"verify-root-access-suid","indicator_5150","success"
"verify-root-access-suid","indicator_5151","failure"
"verify-root-access-suid","indicator_5152","failure"
"verify-root-access-suid","indicator_5153","failure"
"verify-root-access-suid","indicator_5154","failure"
"procdump-lsass-dump","indicator_5155","success"
"procdump-lsass-dump","indicator_5156","success"
"procdump-lsass-dump","indicator_5157","success"
"procdump-lsass-dump","indicator_5158","success"
"procdump-lsass-dump","indicator_5159","success"
"procdump-lsass-dump","indicator_5160","failure"
"procdump-lsass-dump","indicator_5161","failure"
"procdump-lsass-dump","indicator_5162","failure"
"procdump-lsass-dump","indicator_5163","failure"
"procdump-lsass-dump","indicator_5164","failure"
"pypykatz-parse-lsass","indicator_5165","success"
"pypykatz-parse-lsass","indicator_5166","success"
"pypykatz-parse-lsass","indicator_5167","success"
"pypykatz-parse-lsass","indicator_5168","success"
"pypykatz-parse-lsass","indicator_5169","success"
"pypykatz-parse-lsass","indicator_5170","success"
"pypykatz-parse-lsass","indicator_5171","failure"
"pypykatz-parse-lsass","indicator_5172","failure"
"pypykatz-parse-lsass","indicator_5173","failure"
"pypykatz-parse-lsass","indicator_5174","failure"
"pypykatz-parse-lsass","indicator_5175","failure"
"comsvcs-lsass-dump","indicator_5176","success"
"comsvcs-lsass-dump","indicator_5177","success"
"comsvcs-lsass-dump","indicator_5178","success"
"comsvcs-lsass-dump","indicator_5179","success"
"comsvcs-lsass-dump","indicator_5180","success"
"comsvcs-lsass-dump","indicator_5181","failure"
"comsvcs-lsass-dump","indicator_5182","failure"
"comsvcs-lsass-dump","indicator_5183","failure"
"comsvcs-lsass-dump","indicator_5184","failure"
"comsvcs-lsass-dump","indicator_5185","failure"
"ssh-login-password","indicator_5186","success"
"ssh-login-password","indicator_5187","success"
"ssh-login-password","indicator_5188","success"
"ssh-login-password","indicator_5189","success"
"ssh-login-password","indicator_5190","success"
"ssh-login-password","indicator_5191","failure"
"ssh-login-password","indicator_5192","failure"
"ssh-login-password","indicator_5193","failure"
"ssh-login-password","indicator_5194","failure"
"ssh-login-password","indicator_5195","failure"
"postgres-direct-connect","indicator_5196","success"
"postgres-direct-connect","indicator_5197","success"
"postgres-direct-connect","indicator_5198","success"
"postgres-direct-connect","indicator_5199","success"
"postgres-direct-connect","indicator_5200","failure"
"postgres-direct-connect","indicator_5201","failure"
"postgres-direct-connect","indicator_5202","failure"
"postgres-direct-connect","indicator_5203","failure"
"postgres-direct-connect","indicator_5204","failure"
"postgres-privilege-check","indicator_5205","success"
"postgres-privilege-check","indicator_5206","success"
"postgres-privilege-check","indicator_5207","success"
"postgres-privilege-check","indicator_5208","failure"
"postgres-privilege-check","indicator_5209","failure"
"postgres-privilege-check","indicator_5210","failure"
"postgres-file-enum","indicator_5211","success"
"postgres-file-enum","indicator_5212","success"
"postgres-file-enum","indicator_5213","success"
"postgres-file-enum","indicator_5214","failure"
"postgres-file-enum","indicator_5215","failure"
"postgres-file-enum","indicator_5216","failure"
"postgres-file-enum","indicator_5217","failure"
"postgres-file-read","indicator_5218","success"
"postgres-file-read","indicator_5219","success"
"postgres-file-read","indicator_5220","success"
"postgres-file-read","indicator_5221","success"
"postgres-file-read","indicator_5222","failure"
"postgres-file-read","indicator_5223","failure"
"postgres-file-read","indicator_5224","failure"
"postgres-file-read","indicator_5225","failure"
"winrm-enter-pssession","indicator_5226","success"
"winrm-enter-pssession","indicator_5227","success"
"winrm-enter-pssession","indicator_5228","success"
"winrm-enter-pssession","indicator_5229","failure"
"winrm-enter-pssession","indicator_5230","failure"
"winrm-enter-pssession","indicator_5231","failure"
"winrm-enter-pssession","indicator_5232","failure"
"winrm-new-pssession","indicator_5233","success"
"winrm-new-pssession","indicator_5234","success"
"winrm-new-pssession","indicator_5235","success"
"winrm-new-pssession","indicator_5236","success"
"winrm-new-pssession","indicator_5237","failure"
"winrm-new-pssession","indicator_5238","failure"
"winrm-new-pssession","indicator_5239","failure"
"winrm-invoke-command","indicator_5240","success"
"winrm-invoke-command","indicator_5241","success"
"winrm-invoke-command","indicator_5242","success"
"winrm-invoke-command","indicator_5243","failure"
"winrm-invoke-command","indicator_5244","failure"
"winrm-invoke-command","indicator_5245","failure"
"winrm-winrs","indicator_5246","success"
"winrm-winrs","indicator_5247","success"
"winrm-winrs","indicator_5248","success"
"winrm-winrs","indicator_5249","failure"
"winrm-winrs","indicator_5250","failure"
"winrm-winrs","indicator_5251","failure"
"evil-winrm-creds","indicator_5252","success"
"evil-winrm-creds","indicator_5253","success"
"evil-winrm-creds","indicator_5254","success"
"evil-winrm-creds","indicator_5255","failure"
"evil-winrm-creds","indicator_5256","failure"
"evil-winrm-creds","indicator_5257","failure"
"evil-winrm-hash","indicator_5258","success"
"evil-winrm-hash","indicator_5259","success"
"evil-winrm-hash","indicator_5260","success"
"evil-winrm-hash","indicator_5261","failure"
"evil-winrm-hash","indicator_5262","failure"
"evil-winrm-hash","indicator_5263","failure"
"test-wsman","indicator_5264","success"
"test-wsman","indicator_5265","success"
"test-wsman","indicator_5266","success"
"test-wsman","indicator_5267","success"
"test-wsman","indicator_5268","failure"
"test-wsman","indicator_5269","failure"
"test-wsman","indicator_5270","failure"
"winrm-revshell-invoke","indicator_5271","success"
"winrm-revshell-invoke","indicator_5272","success"
"winrm-revshell-invoke","indicator_5273","success"
"winrm-revshell-invoke","indicator_5274","failure"
"winrm-revshell-invoke","indicator_5275","failure"
"winrm-revshell-invoke","indicator_5276","failure"
"winrm-revshell-invoke","indicator_5277","failure"
"psexec-impacket-shell","indicator_5278","success"
"psexec-impacket-shell","indicator_5279","success"
"psexec-impacket-shell","indicator_5280","success"
"psexec-impacket-shell","indicator_5281","success"
"psexec-impacket-shell","indicator_5282","failure"
"psexec-impacket-shell","indicator_5283","failure"
"psexec-impacket-shell","indicator_5284","failure"
"psexec-impacket-shell","indicator_5285","failure"
"psexec-sysinternals","indicator_5286","success"
"psexec-sysinternals","indicator_5287","success"
"psexec-sysinternals","indicator_5288","success"
"psexec-sysinternals","indicator_5289","success"
"psexec-sysinternals","indicator_5290","failure"
"psexec-sysinternals","indicator_5291","failure"
"psexec-sysinternals","indicator_5292","failure"
"psexec-sysinternals","indicator_5293","failure"
"psexec-sysinternals-interactive","indicator_5294","success"
"psexec-sysinternals-interactive","indicator_5295","success"
"psexec-sysinternals-interactive","indicator_5296","success"
"psexec-sysinternals-interactive","indicator_5297","success"
"psexec-sysinternals-interactive","indicator_5298","failure"
"psexec-sysinternals-interactive","indicator_5299","failure"
"psexec-sysinternals-interactive","indicator_5300","failure"
"smbexec-impacket-fileless","indicator_5301","success"
"smbexec-impacket-fileless","indicator_5302","success"
"smbexec-impacket-fileless","indicator_5303","success"
"smbexec-impacket-fileless","indicator_5304","failure"
"smbexec-impacket-fileless","indicator_5305","failure"
"smbexec-impacket-fileless","indicator_5306","failure"
"psexec-verify-firewall","indicator_5307","success"
"psexec-verify-firewall","indicator_5308","success"
"psexec-verify-firewall","indicator_5309","success"
"psexec-verify-firewall","indicator_5310","failure"
"psexec-verify-firewall","indicator_5311","failure"
"psexec-verify-firewall","indicator_5312","failure"
"cme-smb-shares","indicator_5313","success"
"cme-smb-shares","indicator_5314","success"
"cme-smb-shares","indicator_5315","success"
"cme-smb-shares","indicator_5316","success"
"cme-smb-shares","indicator_5317","failure"
"cme-smb-shares","indicator_5318","failure"
"cme-smb-shares","indicator_5319","failure"
"nc-listener-setup","indicator_5320","success"
"nc-listener-setup","indicator_5321","success"
"nc-listener-setup","indicator_5322","success"
"nc-listener-setup","indicator_5323","failure"
"nc-listener-setup","indicator_5324","failure"
"nc-listener-setup","indicator_5325","failure"
"bash-reverse-shell","indicator_5326","success"
"bash-reverse-shell","indicator_5327","success"
"bash-reverse-shell","indicator_5328","success"
"bash-reverse-shell","indicator_5329","failure"
"bash-reverse-shell","indicator_5330","failure"
"bash-reverse-shell","indicator_5331","failure"
"python-shell-upgrade","indicator_5332","success"
"python-shell-upgrade","indicator_5333","success"
"python-shell-upgrade","indicator_5334","success"
"python-shell-upgrade","indicator_5335","success"
"python-shell-upgrade","indicator_5336","failure"
"python-shell-upgrade","indicator_5337","failure"
"python-shell-upgrade","indicator_5338","failure"
"stty-shell-stabilization","indicator_5339","success"
"stty-shell-stabilization","indicator_5340","success"
"stty-shell-stabilization","indicator_5341","success"
"stty-shell-stabilization","indicator_5342","success"
"stty-shell-stabilization","indicator_5343","success"
"stty-shell-stabilization","indicator_5344","failure"
"stty-shell-stabilization","indicator_5345","failure"
"stty-shell-stabilization","indicator_5346","failure"
"msfvenom-windows-reverse-tcp","indicator_5347","success"
"msfvenom-windows-reverse-tcp","indicator_5348","success"
"msfvenom-windows-reverse-tcp","indicator_5349","success"
"msfvenom-windows-reverse-tcp","indicator_5350","success"
"msfvenom-windows-reverse-tcp","indicator_5351","failure"
"msfvenom-windows-reverse-tcp","indicator_5352","failure"
"msfvenom-windows-reverse-tcp","indicator_5353","failure"
"msfvenom-linux-reverse-tcp","indicator_5354","success"
"msfvenom-linux-reverse-tcp","indicator_5355","success"
"msfvenom-linux-reverse-tcp","indicator_5356","success"
"msfvenom-linux-reverse-tcp","indicator_5357","success"
"msfvenom-linux-reverse-tcp","indicator_5358","failure"
"msfvenom-linux-reverse-tcp","indicator_5359","failure"
"msfvenom-linux-reverse-tcp","indicator_5360","failure"
"msfvenom-php-webshell","indicator_5361","success"
"msfvenom-php-webshell","indicator_5362","success"
"msfvenom-php-webshell","indicator_5363","success"
"msfvenom-php-webshell","indicator_5364","success"
"msfvenom-php-webshell","indicator_5365","failure"
"msfvenom-php-webshell","indicator_5366","failure"
"msfvenom-aspx-webshell","indicator_5367","success"
"msfvenom-aspx-webshell","indicator_5368","success"
"msfvenom-aspx-webshell","indicator_5369","success"
"msfvenom-aspx-webshell","indicator_5370","success"
"msfvenom-aspx-webshell","indicator_5371","failure"
"msfvenom-aspx-webshell","indicator_5372","failure"
"netcat-reverse-shell-mkfifo","indicator_5373","success"
"netcat-reverse-shell-mkfifo","indicator_5374","success"
"netcat-reverse-shell-mkfifo","indicator_5375","success"
"netcat-reverse-shell-mkfifo","indicator_5376","failure"
"netcat-reverse-shell-mkfifo","indicator_5377","failure"
"netcat-reverse-shell-mkfifo","indicator_5378","failure"
"python-reverse-shell","indicator_5379","success"
"python-reverse-shell","indicator_5380","success"
"python-reverse-shell","indicator_5381","success"
"python-reverse-shell","indicator_5382","failure"
"python-reverse-shell","indicator_5383","failure"
"python-reverse-shell","indicator_5384","failure"
"perl-reverse-shell","indicator_5385","success"
"perl-reverse-shell","indicator_5386","success"
"perl-reverse-shell","indicator_5387","success"
